source,href,target,triage
portale/zukunftsbilder-wirkungswohlstand/wirkungspraxis/index.html,#woek-rang-22-detailkonzept-7-wirkungspraxis-in-konsum-arbeit-wohnen-und-mobilitat,portale/zukunftsbilder-wirkungswohlstand/wirkungspraxis/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungspraxis/index.html,#inhaltsverzeichnis,portale/zukunftsbilder-wirkungswohlstand/wirkungspraxis/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungspraxis/index.html,#dokumentlogik,portale/zukunftsbilder-wirkungswohlstand/wirkungspraxis/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungspraxis/index.html,#kurzfassung,portale/zukunftsbilder-wirkungswohlstand/wirkungspraxis/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/politische-anschlussfaehigkeit/index.html,#wirkungsokonomie,portale/zukunftsbilder-wirkungswohlstand/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/politische-anschlussfaehigkeit/index.html,#woek-rang-22-politische-anschlussfahigkeit,portale/zukunftsbilder-wirkungswohlstand/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/politische-anschlussfaehigkeit/index.html,#inhaltsverzeichnis,portale/zukunftsbilder-wirkungswohlstand/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/politische-anschlussfaehigkeit/index.html,#dokumentlogik,portale/zukunftsbilder-wirkungswohlstand/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/politische-anschlussfaehigkeit/index.html,#kurzfassung,portale/zukunftsbilder-wirkungswohlstand/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungs-bip-verlustleistung/index.html,#wirkungsokonomie,portale/zukunftsbilder-wirkungswohlstand/wirkungs-bip-verlustleistung/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungs-bip-verlustleistung/index.html,#woek-rang-22-detailkonzept-9-wohlstandsmessung-wirkungs-bip-und-verlustleistung,portale/zukunftsbilder-wirkungswohlstand/wirkungs-bip-verlustleistung/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungs-bip-verlustleistung/index.html,#inhaltsverzeichnis,portale/zukunftsbilder-wirkungswohlstand/wirkungs-bip-verlustleistung/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungs-bip-verlustleistung/index.html,#dokumentlogik,portale/zukunftsbilder-wirkungswohlstand/wirkungs-bip-verlustleistung/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungs-bip-verlustleistung/index.html,#kurzfassung,portale/zukunftsbilder-wirkungswohlstand/wirkungs-bip-verlustleistung/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungsindikatoren/index.html,#wirkungsokonomie,portale/zukunftsbilder-wirkungswohlstand/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungsindikatoren/index.html,#woek-rang-22-wirkungsindikatoren,portale/zukunftsbilder-wirkungswohlstand/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungsindikatoren/index.html,#inhaltsverzeichnis,portale/zukunftsbilder-wirkungswohlstand/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungsindikatoren/index.html,#dokumentlogik,portale/zukunftsbilder-wirkungswohlstand/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/wirkungsindikatoren/index.html,#kurzfassung,portale/zukunftsbilder-wirkungswohlstand/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/buergerinnen-co-autorinnen/index.html,#wirkungsokonomie,portale/zukunftsbilder-wirkungswohlstand/buergerinnen-co-autorinnen/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/buergerinnen-co-autorinnen/index.html,#woek-rang-22-detailkonzept-6-burger-innen-als-co-autor-innen-der-wirkung,portale/zukunftsbilder-wirkungswohlstand/buergerinnen-co-autorinnen/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/buergerinnen-co-autorinnen/index.html,#inhaltsverzeichnis,portale/zukunftsbilder-wirkungswohlstand/buergerinnen-co-autorinnen/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/buergerinnen-co-autorinnen/index.html,#dokumentlogik,portale/zukunftsbilder-wirkungswohlstand/buergerinnen-co-autorinnen/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/buergerinnen-co-autorinnen/index.html,#kurzfassung,portale/zukunftsbilder-wirkungswohlstand/buergerinnen-co-autorinnen/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/toolkarten/index.html,#wirkungsokonomie,portale/zukunftsbilder-wirkungswohlstand/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/toolkarten/index.html,#woek-rang-22-toolkarten,portale/zukunftsbilder-wirkungswohlstand/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/toolkarten/index.html,#inhaltsverzeichnis,portale/zukunftsbilder-wirkungswohlstand/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/toolkarten/index.html,#dokumentlogik,portale/zukunftsbilder-wirkungswohlstand/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/toolkarten/index.html,#kurzfassung,portale/zukunftsbilder-wirkungswohlstand/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/gesamtdossier/index.html,#wirkungsokonomie,portale/zukunftsbilder-wirkungswohlstand/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/gesamtdossier/index.html,#woek-rang-22-gesamtdossier,portale/zukunftsbilder-wirkungswohlstand/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/gesamtdossier/index.html,#inhaltsverzeichnis,portale/zukunftsbilder-wirkungswohlstand/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/gesamtdossier/index.html,#dokumentlogik,portale/zukunftsbilder-wirkungswohlstand/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/gesamtdossier/index.html,#kurzfassung,portale/zukunftsbilder-wirkungswohlstand/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/konzeptpapier/index.html,#wirkungsokonomie,portale/zukunftsbilder-wirkungswohlstand/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/konzeptpapier/index.html,#woek-rang-22-konzeptpapier,portale/zukunftsbilder-wirkungswohlstand/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/konzeptpapier/index.html,#inhaltsverzeichnis,portale/zukunftsbilder-wirkungswohlstand/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/konzeptpapier/index.html,#dokumentlogik,portale/zukunftsbilder-wirkungswohlstand/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/konzeptpapier/index.html,#kurzfassung,portale/zukunftsbilder-wirkungswohlstand/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/alltag-2035/index.html,#wirkungsokonomie,portale/zukunftsbilder-wirkungswohlstand/alltag-2035/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/alltag-2035/index.html,#woek-rang-22-detailkonzept-1-alltag-2035-und-wirkungsfahiger-alltag,portale/zukunftsbilder-wirkungswohlstand/alltag-2035/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/alltag-2035/index.html,#inhaltsverzeichnis,portale/zukunftsbilder-wirkungswohlstand/alltag-2035/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/alltag-2035/index.html,#dokumentlogik,portale/zukunftsbilder-wirkungswohlstand/alltag-2035/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/zukunftsbilder-wirkungswohlstand/alltag-2035/index.html,#kurzfassung,portale/zukunftsbilder-wirkungswohlstand/alltag-2035/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/roadmap-2030-2050/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/roadmap-2030-2050/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/roadmap-2030-2050/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/roadmap-2030-2050/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/quellen-glossar/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/quellen-glossar/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/reallabore-regulatory-sandboxes/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/reallabore-regulatory-sandboxes/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/reallabore-regulatory-sandboxes/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/reallabore-regulatory-sandboxes/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/sdg-sdgplus/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/sdg-sdgplus/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/wirkungsfonds-brueckenfinanzierung/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/wirkungsfonds-brueckenfinanzierung/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/wirkungsfonds-brueckenfinanzierung/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/wirkungsfonds-brueckenfinanzierung/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/wirkungsdaten-versionierung-register/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/wirkungsdaten-versionierung-register/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/wirkungsdaten-versionierung-register/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/wirkungsdaten-versionierung-register/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/produkt-und-beschaffungspiloten/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/produkt-und-beschaffungspiloten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/produkt-und-beschaffungspiloten/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/produkt-und-beschaffungspiloten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/pilotkommunen/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/pilotkommunen/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/pilotkommunen/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/pilotkommunen/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/evaluation-rechtsschutz-lernschleifen/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/evaluation-rechtsschutz-lernschleifen/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/evaluation-rechtsschutz-lernschleifen/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/evaluation-rechtsschutz-lernschleifen/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/umsetzungspfad/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/umsetzungspfad/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/umsetzungspfad/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/umsetzungspfad/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/politische-anschlussfaehigkeit/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/soziale-abfederung-kaufkraftschutz/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/soziale-abfederung-kaufkraftschutz/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/soziale-abfederung-kaufkraftschutz/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/soziale-abfederung-kaufkraftschutz/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/wirkungsindikatoren/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/kommunikation-change-partizipation/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/kommunikation-change-partizipation/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/kommunikation-change-partizipation/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/kommunikation-change-partizipation/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/toolkarten/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/toolkarten/index.html,#toolkarten,portale/transformation-uebergaenge-implementierung/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/toolkarten/index.html,#quellenrahmen,portale/transformation-uebergaenge-implementierung/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/gesamtdossier/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/unternehmens-transformationspfade/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/unternehmens-transformationspfade/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/unternehmens-transformationspfade/index.html,#datenquellen-und-nachweisfuhrung,portale/transformation-uebergaenge-implementierung/unternehmens-transformationspfade/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/transformation-uebergaenge-implementierung/konzeptpapier/index.html,#kurzfassung,portale/transformation-uebergaenge-implementierung/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/index.html,#wissenschaft-als-korrektursystem-forschung-als-wirkungswissen-innovation-als-systemlernen,portale/wissen-wissenschaft-forschung-wirkungsinnovation/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/wirkungskompetenz-akademie/index.html,#wirkungskompetenz-als-querschnittskompetenz-fur-wissenschaft-verwaltung-unternehmen-medien-schulen-und-burger-innen,portale/wissen-wissenschaft-forschung-wirkungsinnovation/wirkungskompetenz-akademie/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/wirkungskompetenz-akademie/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/wirkungskompetenz-akademie/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/quellen-glossar/index.html,#interne-und-externe-anschlussstellen,portale/wissen-wissenschaft-forschung-wirkungsinnovation/quellen-glossar/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/quellen-glossar/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/quellen-glossar/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/sdg-sdgplus/index.html,#wissen-wissenschaft-und-forschung-im-referenzrahmen-der-wirkungsokonomie,portale/wissen-wissenschaft-forschung-wirkungsinnovation/sdg-sdgplus/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/sdg-sdgplus/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/sdg-sdgplus/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/open-science-wissensinfrastruktur/index.html,#open-access-open-data-citizen-science-und-faire-wissenszugange-als-offentliche-infrastruktur-der-wirkungsokonomie,portale/wissen-wissenschaft-forschung-wirkungsinnovation/open-science-wissensinfrastruktur/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/open-science-wissensinfrastruktur/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/open-science-wissensinfrastruktur/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/mission-oriented-research-wirkungsinnovation/index.html,#missionen-als-richtung-nicht-als-mikromanagement-forschung-technologie-regulierung-und-praxis-auf-messbare-gesellschaftliche-zustandsveranderungen-ausrichten,portale/wissen-wissenschaft-forschung-wirkungsinnovation/mission-oriented-research-wirkungsinnovation/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/mission-oriented-research-wirkungsinnovation/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/mission-oriented-research-wirkungsinnovation/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/rechtsprechung-sachverstaendige-wirkungsrecht/index.html,#justiz-als-freiheitsgarantie-korrekturinstanz-und-schutz-vor-technokratischer-wirkungssteuerung,portale/wissen-wissenschaft-forschung-wirkungsinnovation/rechtsprechung-sachverstaendige-wirkungsrecht/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/rechtsprechung-sachverstaendige-wirkungsrecht/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/rechtsprechung-sachverstaendige-wirkungsrecht/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/forschungsbewertung-wirkungsindikatoren/index.html,#wie-forschung-jenseits-von-publikationszahlen-impact-factor-und-zitationen-wirkungsorientiert-aber-nicht-technokratisch-bewertet-werden-kann,portale/wissen-wissenschaft-forschung-wirkungsinnovation/forschungsbewertung-wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/forschungsbewertung-wirkungsindikatoren/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/forschungsbewertung-wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/politische-anschlussfaehigkeit/index.html,#umsetzungsoptionen-fur-wissenschaft-forschung-und-wirkungsinnovation,portale/wissen-wissenschaft-forschung-wirkungsinnovation/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/politische-anschlussfaehigkeit/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/science-for-policy-statistik/index.html,#wie-parlamente-verwaltung-und-offentlichkeit-evidenz-nutzen-konnen-ohne-wissenschaft-zur-politikverkundung-zu-machen,portale/wissen-wissenschaft-forschung-wirkungsinnovation/science-for-policy-statistik/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/science-for-policy-statistik/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/science-for-policy-statistik/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/transdisziplinaritaet-citizen-science/index.html,#gesellschaftliche-akteure-als-co-forschende-ohne-methodische-standards-zu-verwassern,portale/wissen-wissenschaft-forschung-wirkungsinnovation/transdisziplinaritaet-citizen-science/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/transdisziplinaritaet-citizen-science/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/transdisziplinaritaet-citizen-science/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/forschungsdaten-replikation-qualitaet/index.html,#datenqualitat-replikation-audit-trails-negative-ergebnisse-und-unsicherheitsklassen-als-ruckgrat-verlasslicher-wirkungssteuerung,portale/wissen-wissenschaft-forschung-wirkungsinnovation/forschungsdaten-replikation-qualitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/forschungsdaten-replikation-qualitaet/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/forschungsdaten-replikation-qualitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/wissensrat-integritaet/index.html,#institutionelle-sicherung-gegen-manipulation-lobbyeinfluss-politisierte-forschung-methodische-schwache-und-wirkungssimulation,portale/wissen-wissenschaft-forschung-wirkungsinnovation/wissensrat-integritaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/wissensrat-integritaet/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/wissensrat-integritaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/wirkungsindikatoren/index.html,#wok-ids-scorecards-und-bewertungslogik-fur-wissen-wissenschaft-und-wirkungsinnovation,portale/wissen-wissenschaft-forschung-wirkungsinnovation/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/wirkungsindikatoren/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/toolkarten/index.html,#werkzeuge-fur-wissensintegritat-forschungswirkung-und-wirkungsinnovation,portale/wissen-wissenschaft-forschung-wirkungsinnovation/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/toolkarten/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/gesamtdossier/index.html,#die-wissensordnung-der-wirkungsokonomie,portale/wissen-wissenschaft-forschung-wirkungsinnovation/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/gesamtdossier/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/konzeptpapier/index.html,#wissenschaft-als-korrektursystem-der-wirkungsokonomie,portale/wissen-wissenschaft-forschung-wirkungsinnovation/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/konzeptpapier/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/wissenschaft-als-wirklichkeitspruefung/index.html,#warum-wissenschaft-in-der-wirkungsokonomie-keine-autoritatsherrschaft-ist-sondern-ein-korrektursystem-fur-wirklichkeit-unsicherheit-und-demokratische-entscheidungen,portale/wissen-wissenschaft-forschung-wirkungsinnovation/wissenschaft-als-wirklichkeitspruefung/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wissen-wissenschaft-forschung-wirkungsinnovation/wissenschaft-als-wirklichkeitspruefung/index.html,#inhaltsverzeichnis,portale/wissen-wissenschaft-forschung-wirkungsinnovation/wissenschaft-als-wirklichkeitspruefung/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/index.html,#portalstartseite-und-online-einstieg,portale/digitalisierung-ki-wirkungsdatenraeume/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/quellen-glossar/index.html,#interne-und-externe-anschlussstellen,portale/digitalisierung-ki-wirkungsdatenraeume/quellen-glossar/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/quellen-glossar/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/quellen-glossar/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/quellen-glossar/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/quellen-glossar/index.html,REQUIRES_TARGET_SECTION_REVIEW
